 x,y,z,P,u,v,w,V
  0.5298,   0.9355,   0.0000,  -0.0480,  0.04003, -0.00086,  0.00000,  0.04004
  0.5298,   0.9677,   0.0000,  -0.0481,  0.02076, -0.00023,  0.00000,  0.02076
  0.5298,   1.0000,   0.0000,  -0.0482,  0.00000,  0.00000,  0.00000,  0.00000
  0.5960,   0.0000,   0.0000,  -0.0490,  0.00000,  0.00000,  0.00000,  0.00000
  0.5960,   0.0323,   0.0000,  -0.0489,  0.02005,  0.00015,  0.00000,  0.02005
  0.5960,   0.0645,   0.0000,  -0.0489,  0.03873,  0.00057,  0.00000,  0.03874
  0.5960,   0.0968,   0.0000,  -0.0488,  0.05591,  0.00121,  0.00000,  0.05592
  0.5960,   0.1290,   0.0000,  -0.0487,  0.07146,  0.00198,  0.00000,  0.07148
  0.5960,   0.1613,   0.0000,  -0.0486,  0.08531,  0.00280,  0.00000,  0.08536
  0.5960,   0.1935,   0.0000,  -0.0486,  0.09744,  0.00356,  0.00000,  0.09750
  0.5960,   0.2258,   0.0000,  -0.0485,  0.10786,  0.00418,  0.00000,  0.10794
  0.5960,   0.2581,   0.0000,  -0.0485,  0.11666,  0.00459,  0.00000,  0.11675
  0.5960,   0.2903,   0.0000,  -0.0484,  0.12392,  0.00474,  0.00000,  0.12402
  0.5960,   0.3226,   0.0000,  -0.0484,  0.12980,  0.00462,  0.00000,  0.12988
  0.5960,   0.3548,   0.0000,  -0.0483,  0.13442,  0.00423,  0.00000,  0.13449
  0.5960,   0.3871,   0.0000,  -0.0483,  0.13793,  0.00358,  0.00000,  0.13797
  0.5960,   0.4194,   0.0000,  -0.0482,  0.14044,  0.00272,  0.00000,  0.14046
  0.5960,   0.4516,   0.0000,  -0.0482,  0.14205,  0.00170,  0.00000,  0.14206
  0.5960,   0.4839,   0.0000,  -0.0482,  0.14285,  0.00058,  0.00000,  0.14285
  0.5960,   0.5161,   0.0000,  -0.0482,  0.14285, -0.00058,  0.00000,  0.14285
  0.5960,   0.5484,   0.0000,  -0.0482,  0.14205, -0.00170,  0.00000,  0.14206
  0.5960,   0.5806,   0.0000,  -0.0482,  0.14044, -0.00272,  0.00000,  0.14046
  0.5960,   0.6129,   0.0000,  -0.0483,  0.13793, -0.00358,  0.00000,  0.13797
  0.5960,   0.6452,   0.0000,  -0.0483,  0.13442, -0.00423,  0.00000,  0.13449
  0.5960,   0.6774,   0.0000,  -0.0484,  0.12980, -0.00462,  0.00000,  0.12988
  0.5960,   0.7097,   0.0000,  -0.0484,  0.12392, -0.00474,  0.00000,  0.12402
  0.5960,   0.7419,   0.0000,  -0.0485,  0.11666, -0.00459,  0.00000,  0.11675
  0.5960,   0.7742,   0.0000,  -0.0485,  0.10786, -0.00418,  0.00000,  0.10794
  0.5960,   0.8065,   0.0000,  -0.0486,  0.09744, -0.00356,  0.00000,  0.09750
  0.5960,   0.8387,   0.0000,  -0.0486,  0.08531, -0.00280,  0.00000,  0.08536
  0.5960,   0.8710,   0.0000,  -0.0487,  0.07146, -0.00198,  0.00000,  0.07148
  0.5960,   0.9032,   0.0000,  -0.0488,  0.05591, -0.00121,  0.00000,  0.05592
  0.5960,   0.9355,   0.0000,  -0.0489,  0.03873, -0.00057,  0.00000,  0.03874
  0.5960,   0.9677,   0.0000,  -0.0489,  0.02005, -0.00015,  0.00000,  0.02005
  0.5960,   1.0000,   0.0000,  -0.0490,  0.00000,  0.00000,  0.00000,  0.00000
  0.6623,   0.0000,   0.0000,  -0.0498,  0.00000,  0.00000,  0.00000,  0.00000
  0.6623,   0.0323,   0.0000,  -0.0497,  0.01958,  0.00010,  0.00000,  0.01958
  0.6623,   0.0645,   0.0000,  -0.0497,  0.03786,  0.00038,  0.00000,  0.03786
  0.6623,   0.0968,   0.0000,  -0.0496,  0.05473,  0.00081,  0.00000,  0.05473
  0.6623,   0.1290,   0.0000,  -0.0496,  0.07012,  0.00135,  0.00000,  0.07013
  0.6623,   0.1613,   0.0000,  -0.0495,  0.08396,  0.00192,  0.00000,  0.08398
  0.6623,   0.1935,   0.0000,  -0.0495,  0.09624,  0.00246,  0.00000,  0.09627
  0.6623,   0.2258,   0.0000,  -0.0494,  0.10695,  0.00292,  0.00000,  0.10699
  0.6623,   0.2581,   0.0000,  -0.0494,  0.11613,  0.00324,  0.00000,  0.11617
  0.6623,   0.2903,   0.0000,  -0.0494,  0.12385,  0.00338,  0.00000,  0.12390
  0.6623,   0.3226,   0.0000,  -0.0493,  0.13021,  0.00332,  0.00000,  0.13025
  0.6623,   0.3548,   0.0000,  -0.0493,  0.13529,  0.00306,  0.00000,  0.13533
  0.6623,   0.3871,   0.0000,  -0.0492,  0.13922,  0.00261,  0.00000,  0.13924
  0.6623,   0.4194,   0.0000,  -0.0492,  0.14207,  0.00199,  0.00000,  0.14208
  0.6623,   0.4516,   0.0000,  -0.0492,  0.14392,  0.00125,  0.00000,  0.14393
  0.6623,   0.4839,   0.0000,  -0.0492,  0.14483,  0.00042,  0.00000,  0.14484
  0.6623,   0.5161,   0.0000,  -0.0492,  0.14483, -0.00042,  0.00000,  0.14484
  0.6623,   0.5484,   0.0000,  -0.0492,  0.14392, -0.00125,  0.00000,  0.14393
  0.6623,   0.5806,   0.0000,  -0.0492,  0.14207, -0.00199,  0.00000,  0.14208
  0.6623,   0.6129,   0.0000,  -0.0492,  0.13922, -0.00261,  0.00000,  0.13924
  0.6623,   0.6452,   0.0000,  -0.0493,  0.13529, -0.00306,  0.00000,  0.13533
  0.6623,   0.6774,   0.0000,  -0.0493,  0.13021, -0.00332,  0.00000,  0.13025
  0.6623,   0.7097,   0.0000,  -0.0494,  0.12385, -0.00338,  0.00000,  0.12390
  0.6623,   0.7419,   0.0000,  -0.0494,  0.11613, -0.00324,  0.00000,  0.11617
  0.6623,   0.7742,   0.0000,  -0.0494,  0.10695, -0.00292,  0.00000,  0.10699
  0.6623,   0.8065,   0.0000,  -0.0495,  0.09624, -0.00246,  0.00000,  0.09627
  0.6623,   0.8387,   0.0000,  -0.0495,  0.08396, -0.00192,  0.00000,  0.08398
  0.6623,   0.8710,   0.0000,  -0.0496,  0.07012, -0.00135,  0.00000,  0.07013
  0.6623,   0.9032,   0.0000,  -0.0496,  0.05473, -0.00081,  0.00000,  0.05473
  0.6623,   0.9355,   0.0000,  -0.0497,  0.03786, -0.00038,  0.00000,  0.03786
  0.6623,   0.9677,   0.0000,  -0.0497,  0.01958, -0.00010,  0.00000,  0.01958
  0.6623,   1.0000,   0.0000,  -0.0498,  0.00000,  0.00000,  0.00000,  0.00000
  0.7285,   0.0000,   0.0000,  -0.0506,  0.00000,  0.00000,  0.00000,  0.00000
  0.7285,   0.0323,   0.0000,  -0.0505,  0.01927,  0.00007,  0.00000,  0.01927
  0.7285,   0.0645,   0.0000,  -0.0505,  0.03727,  0.00025,  0.00000,  0.03727
  0.7285,   0.0968,   0.0000,  -0.0505,  0.05393,  0.00054,  0.00000,  0.05393
  0.7285,   0.1290,   0.0000,  -0.0504,  0.06919,  0.00091,  0.00000,  0.06920
  0.7285,   0.1613,   0.0000,  -0.0504,  0.08301,  0.00131,  0.00000,  0.08303
  0.7285,   0.1935,   0.0000,  -0.0504,  0.09537,  0.00169,  0.00000,  0.09539
  0.7285,   0.2258,   0.0000,  -0.0503,  0.10627,  0.00202,  0.00000,  0.10629
  0.7285,   0.2581,   0.0000,  -0.0503,  0.11571,  0.00226,  0.00000,  0.11574
  0.7285,   0.2903,   0.0000,  -0.0503,  0.12376,  0.00238,  0.00000,  0.12378
  0.7285,   0.3226,   0.0000,  -0.0502,  0.13046,  0.00235,  0.00000,  0.13048
  0.7285,   0.3548,   0.0000,  -0.0502,  0.13589,  0.00218,  0.00000,  0.13591
  0.7285,   0.3871,   0.0000,  -0.0502,  0.14012,  0.00186,  0.00000,  0.14014
  0.7285,   0.4194,   0.0000,  -0.0501,  0.14323,  0.00143,  0.00000,  0.14324
  0.7285,   0.4516,   0.0000,  -0.0501,  0.14527,  0.00090,  0.00000,  0.14527
  0.7285,   0.4839,   0.0000,  -0.0501,  0.14628,  0.00031,  0.00000,  0.14628
  0.7285,   0.5161,   0.0000,  -0.0501,  0.14628, -0.00031,  0.00000,  0.14628
  0.7285,   0.5484,   0.0000,  -0.0501,  0.14527, -0.00090,  0.00000,  0.14527
  0.7285,   0.5806,   0.0000,  -0.0501,  0.14323, -0.00143,  0.00000,  0.14324
  0.7285,   0.6129,   0.0000,  -0.0502,  0.14012, -0.00186,  0.00000,  0.14014
  0.7285,   0.6452,   0.0000,  -0.0502,  0.13589, -0.00218,  0.00000,  0.13591
  0.7285,   0.6774,   0.0000,  -0.0502,  0.13046, -0.00235,  0.00000,  0.13048
  0.7285,   0.7097,   0.0000,  -0.0503,  0.12376, -0.00238,  0.00000,  0.12378
  0.7285,   0.7419,   0.0000,  -0.0503,  0.11571, -0.00226,  0.00000,  0.11574
  0.7285,   0.7742,   0.0000,  -0.0503,  0.10627, -0.00202,  0.00000,  0.10629
  0.7285,   0.8065,   0.0000,  -0.0504,  0.09537, -0.00169,  0.00000,  0.09539
  0.7285,   0.8387,   0.0000,  -0.0504,  0.08301, -0.00131,  0.00000,  0.08303
  0.7285,   0.8710,   0.0000,  -0.0504,  0.06919, -0.00091,  0.00000,  0.06920
  0.7285,   0.9032,   0.0000,  -0.0505,  0.05393, -0.00054,  0.00000,  0.05393
  0.7285,   0.9355,   0.0000,  -0.0505,  0.03727, -0.00025,  0.00000,  0.03727
  0.7285,   0.9677,   0.0000,  -0.0505,  0.01927, -0.00007,  0.00000,  0.01927
  0.7285,   1.0000,   0.0000,  -0.0506,  0.00000,  0.00000,  0.00000,  0.00000
  0.7947,   0.0000,   0.0000,  -0.0513,  0.00000,  0.00000,  0.00000,  0.00000
  0.7947,   0.0323,   0.0000,  -0.0513,  0.01906,  0.00004,  0.00000,  0.01906
  0.7947,   0.0645,   0.0000,  -0.0513,  0.03687,  0.00017,  0.00000,  0.03687
  0.7947,   0.0968,   0.0000,  -0.0513,  0.05338,  0.00036,  0.00000,  0.05338
  0.7947,   0.1290,   0.0000,  -0.0513,  0.06855,  0.00061,  0.00000,  0.06856
  0.7947,   0.1613,   0.0000,  -0.0512,  0.08235,  0.00088,  0.00000,  0.08236
  0.7947,   0.1935,   0.0000,  -0.0512,  0.09476,  0.00115,  0.00000,  0.09477
  0.7947,   0.2258,   0.0000,  -0.0512,  0.10577,  0.00139,  0.00000,  0.10578
  0.7947,   0.2581,   0.0000,  -0.0511,  0.11540,  0.00156,  0.00000,  0.11541
  0.7947,   0.2903,   0.0000,  -0.0511,  0.12367,  0.00165,  0.00000,  0.12368
  0.7947,   0.3226,   0.0000,  -0.0511,  0.13061,  0.00164,  0.00000,  0.13063
  0.7947,   0.3548,   0.0000,  -0.0511,  0.13629,  0.00153,  0.00000,  0.13630
  0.7947,   0.3871,   0.0000,  -0.0510,  0.14076,  0.00131,  0.00000,  0.14076
  0.7947,   0.4194,   0.0000,  -0.0510,  0.14405,  0.00101,  0.00000,  0.14406
  0.7947,   0.4516,   0.0000,  -0.0510,  0.14622,  0.00064,  0.00000,  0.14623
  0.7947,   0.4839,   0.0000,  -0.0510,  0.14730,  0.00022,  0.00000,  0.14730
  0.7947,   0.5161,   0.0000,  -0.0510,  0.14730, -0.00022,  0.00000,  0.14730
  0.7947,   0.5484,   0.0000,  -0.0510,  0.14622, -0.00064,  0.00000,  0.14623
  0.7947,   0.5806,   0.0000,  -0.0510,  0.14405, -0.00101,  0.00000,  0.14406
  0.7947,   0.6129,   0.0000,  -0.0510,  0.14076, -0.00131,  0.00000,  0.14076
  0.7947,   0.6452,   0.0000,  -0.0511,  0.13629, -0.00153,  0.00000,  0.13630
  0.7947,   0.6774,   0.0000,  -0.0511,  0.13061, -0.00164,  0.00000,  0.13063
  0.7947,   0.7097,   0.0000,  -0.0511,  0.12367, -0.00165,  0.00000,  0.12368
  0.7947,   0.7419,   0.0000,  -0.0511,  0.11540, -0.00156,  0.00000,  0.11541
  0.7947,   0.7742,   0.0000,  -0.0512,  0.10577, -0.00139,  0.00000,  0.10578
  0.7947,   0.8065,   0.0000,  -0.0512,  0.09476, -0.00115,  0.00000,  0.09477
  0.7947,   0.8387,   0.0000,  -0.0512,  0.08235, -0.00088,  0.00000,  0.08236
  0.7947,   0.8710,   0.0000,  -0.0513,  0.06855, -0.00061,  0.00000,  0.06856
  0.7947,   0.9032,   0.0000,  -0.0513,  0.05338, -0.00036,  0.00000,  0.05338
  0.7947,   0.9355,   0.0000,  -0.0513,  0.03687, -0.00017,  0.00000,  0.03687
  0.7947,   0.9677,   0.0000,  -0.0513,  0.01906, -0.00004,  0.00000,  0.01906
  0.7947,   1.0000,   0.0000,  -0.0513,  0.00000,  0.00000,  0.00000,  0.00000
  0.8609,   0.0000,   0.0000,  -0.0521,  0.00000,  0.00000,  0.00000,  0.00000
  0.8609,   0.0323,   0.0000,  -0.0521,  0.01893,  0.00003,  0.00000,  0.01893
  0.8609,   0.0645,   0.0000,  -0.0521,  0.03661,  0.00011,  0.00000,  0.03661
  0.8609,   0.0968,   0.0000,  -0.0521,  0.05302,  0.00024,  0.00000,  0.05302
  0.8609,   0.1290,   0.0000,  -0.0521,  0.06812,  0.00041,  0.00000,  0.06812
  0.8609,   0.1613,   0.0000,  -0.0520,  0.08190,  0.00059,  0.00000,  0.08190
  0.8609,   0.1935,   0.0000,  -0.0520,  0.09434,  0.00078,  0.00000,  0.09434
  0.8609,   0.2258,   0.0000,  -0.0520,  0.10543,  0.00094,  0.00000,  0.10543
  0.8609,   0.2581,   0.0000,  -0.0520,  0.11517,  0.00107,  0.00000,  0.11518
  0.8609,   0.2903,   0.0000,  -0.0520,  0.12359,  0.00114,  0.00000,  0.12360
  0.8609,   0.3226,   0.0000,  -0.0519,  0.13071,  0.00113,  0.00000,  0.13072
  0.8609,   0.3548,   0.0000,  -0.0519,  0.13657,  0.00106,  0.00000,  0.13657
  0.8609,   0.3871,   0.0000,  -0.0519,  0.14119,  0.00091,  0.00000,  0.14119
  0.8609,   0.4194,   0.0000,  -0.0519,  0.14462,  0.00070,  0.00000,  0.14463
  0.8609,   0.4516,   0.0000,  -0.0519,  0.14689,  0.00044,  0.00000,  0.14690
  0.8609,   0.4839,   0.0000,  -0.0519,  0.14802,  0.00015,  0.00000,  0.14802
  0.8609,   0.5161,   0.0000,  -0.0519,  0.14802, -0.00015,  0.00000,  0.14802
  0.8609,   0.5484,   0.0000,  -0.0519,  0.14689, -0.00044,  0.00000,  0.14690
  0.8609,   0.5806,   0.0000,  -0.0519,  0.14462, -0.00070,  0.00000,  0.14463
  0.8609,   0.6129,   0.0000,  -0.0519,  0.14119, -0.00091,  0.00000,  0.14119
  0.8609,   0.6452,   0.0000,  -0.0519,  0.13657, -0.00106,  0.00000,  0.13657
  0.8609,   0.6774,   0.0000,  -0.0519,  0.13071, -0.00113,  0.00000,  0.13072
  0.8609,   0.7097,   0.0000,  -0.0520,  0.12359, -0.00114,  0.00000,  0.12360
  0.8609,   0.7419,   0.0000,  -0.0520,  0.11517, -0.00107,  0.00000,  0.11518
  0.8609,   0.7742,   0.0000,  -0.0520,  0.10543, -0.00094,  0.00000,  0.10543
  0.8609,   0.8065,   0.0000,  -0.0520,  0.09434, -0.00078,  0.00000,  0.09434
  0.8609,   0.8387,   0.0000,  -0.0520,  0.08190, -0.00059,  0.00000,  0.08190
  0.8609,   0.8710,   0.0000,  -0.0521,  0.06812, -0.00041,  0.00000,  0.06812
  0.8609,   0.9032,   0.0000,  -0.0521,  0.05302, -0.00024,  0.00000,  0.05302
  0.8609,   0.9355,   0.0000,  -0.0521,  0.03661, -0.00011,  0.00000,  0.03661
  0.8609,   0.9677,   0.0000,  -0.0521,  0.01893, -0.00003,  0.00000,  0.01893
  0.8609,   1.0000,   0.0000,  -0.0521,  0.00000,  0.00000,  0.00000,  0.00000
  0.9272,   0.0000,   0.0000,  -0.0529,  0.00000,  0.00000,  0.00000,  0.00000
  0.9272,   0.0323,   0.0000,  -0.0529,  0.01884,  0.00002,  0.00000,  0.01884
  0.9272,   0.0645,   0.0000,  -0.0529,  0.03644,  0.00007,  0.00000,  0.03644
  0.9272,   0.0968,   0.0000,  -0.0529,  0.05277,  0.00016,  0.00000,  0.05277
  0.9272,   0.1290,   0.0000,  -0.0529,  0.06783,  0.00027,  0.00000,  0.06783
  0.9272,   0.1613,   0.0000,  -0.0529,  0.08159,  0.00039,  0.00000,  0.08159
  0.9272,   0.1935,   0.0000,  -0.0528,  0.09404,  0.00052,  0.00000,  0.09404
  0.9272,   0.2258,   0.0000,  -0.0528,  0.10518,  0.00063,  0.00000,  0.10518
  0.9272,   0.2581,   0.0000,  -0.0528,  0.11501,  0.00072,  0.00000,  0.11501
  0.9272,   0.2903,   0.0000,  -0.0528,  0.12353,  0.00077,  0.00000,  0.12353
  0.9272,   0.3226,   0.0000,  -0.0528,  0.13077,  0.00077,  0.00000,  0.13077
  0.9272,   0.3548,   0.0000,  -0.0528,  0.13675,  0.00073,  0.00000,  0.13675
  0.9272,   0.3871,   0.0000,  -0.0527,  0.14149,  0.00063,  0.00000,  0.14149
  0.9272,   0.4194,   0.0000,  -0.0527,  0.14502,  0.00048,  0.00000,  0.14502
  0.9272,   0.4516,   0.0000,  -0.0527,  0.14736,  0.00031,  0.00000,  0.14736
  0.9272,   0.4839,   0.0000,  -0.0527,  0.14853,  0.00010,  0.00000,  0.14853
  0.9272,   0.5161,   0.0000,  -0.0527,  0.14853, -0.00010,  0.00000,  0.14853
  0.9272,   0.5484,   0.0000,  -0.0527,  0.14736, -0.00031,  0.00000,  0.14736
  0.9272,   0.5806,   0.0000,  -0.0527,  0.14502, -0.00048,  0.00000,  0.14502
  0.9272,   0.6129,   0.0000,  -0.0527,  0.14149, -0.00063,  0.00000,  0.14149
  0.9272,   0.6452,   0.0000,  -0.0528,  0.13675, -0.00073,  0.00000,  0.13675
  0.9272,   0.6774,   0.0000,  -0.0528,  0.13077, -0.00077,  0.00000,  0.13077
  0.9272,   0.7097,   0.0000,  -0.0528,  0.12353, -0.00077,  0.00000,  0.12353
  0.9272,   0.7419,   0.0000,  -0.0528,  0.11501, -0.00072,  0.00000,  0.11501
  0.9272,   0.7742,   0.0000,  -0.0528,  0.10518, -0.00063,  0.00000,  0.10518
  0.9272,   0.8065,   0.0000,  -0.0528,  0.09404, -0.00052,  0.00000,  0.09404
  0.9272,   0.8387,   0.0000,  -0.0529,  0.08159, -0.00039,  0.00000,  0.08159
  0.9272,   0.8710,   0.0000,  -0.0529,  0.06783, -0.00027,  0.00000,  0.06783
  0.9272,   0.9032,   0.0000,  -0.0529,  0.05277, -0.00016,  0.00000,  0.05277
  0.9272,   0.9355,   0.0000,  -0.0529,  0.03644, -0.00007,  0.00000,  0.03644
  0.9272,   0.9677,   0.0000,  -0.0529,  0.01884, -0.00002,  0.00000,  0.01884
  0.9272,   1.0000,   0.0000,  -0.0529,  0.00000,  0.00000,  0.00000,  0.00000
  0.9934,   0.0000,   0.0000,  -0.0537,  0.00000,  0.00000,  0.00000,  0.00000
  0.9934,   0.0323,   0.0000,  -0.0537,  0.01878,  0.00001,  0.00000,  0.01878
  0.9934,   0.0645,   0.0000,  -0.0537,  0.03632,  0.00005,  0.00000,  0.03632
  0.9934,   0.0968,   0.0000,  -0.0537,  0.05261,  0.00010,  0.00000,  0.05261
  0.9934,   0.1290,   0.0000,  -0.0537,  0.06764,  0.00017,  0.00000,  0.06764
  0.9934,   0.1613,   0.0000,  -0.0537,  0.08138,  0.00026,  0.00000,  0.08138
  0.9934,   0.1935,   0.0000,  -0.0536,  0.09384,  0.00034,  0.00000,  0.09384
  0.9934,   0.2258,   0.0000,  -0.0536,  0.10501,  0.00042,  0.00000,  0.10501
  0.9934,   0.2581,   0.0000,  -0.0536,  0.11489,  0.00048,  0.00000,  0.11489
  0.9934,   0.2903,   0.0000,  -0.0536,  0.12348,  0.00052,  0.00000,  0.12348
  0.9934,   0.3226,   0.0000,  -0.0536,  0.13080,  0.00052,  0.00000,  0.13080
  0.9934,   0.3548,   0.0000,  -0.0536,  0.13687,  0.00049,  0.00000,  0.13687
  0.9934,   0.3871,   0.0000,  -0.0536,  0.14169,  0.00043,  0.00000,  0.14169
  0.9934,   0.4194,   0.0000,  -0.0536,  0.14529,  0.00033,  0.00000,  0.14529
  0.9934,   0.4516,   0.0000,  -0.0536,  0.14768,  0.00021,  0.00000,  0.14768
  0.9934,   0.4839,   0.0000,  -0.0536,  0.14887,  0.00007,  0.00000,  0.14887
  0.9934,   0.5161,   0.0000,  -0.0536,  0.14887, -0.00007,  0.00000,  0.14887
  0.9934,   0.5484,   0.0000,  -0.0536,  0.14768, -0.00021,  0.00000,  0.14768
  0.9934,   0.5806,   0.0000,  -0.0536,  0.14529, -0.00033,  0.00000,  0.14529
  0.9934,   0.6129,   0.0000,  -0.0536,  0.14169, -0.00043,  0.00000,  0.14169
  0.9934,   0.6452,   0.0000,  -0.0536,  0.13687, -0.00049,  0.00000,  0.13687
  0.9934,   0.6774,   0.0000,  -0.0536,  0.13080, -0.00052,  0.00000,  0.13080
  0.9934,   0.7097,   0.0000,  -0.0536,  0.12348, -0.00052,  0.00000,  0.12348
  0.9934,   0.7419,   0.0000,  -0.0536,  0.11489, -0.00048,  0.00000,  0.11489
  0.9934,   0.7742,   0.0000,  -0.0536,  0.10501, -0.00042,  0.00000,  0.10501
  0.9934,   0.8065,   0.0000,  -0.0536,  0.09384, -0.00034,  0.00000,  0.09384
  0.9934,   0.8387,   0.0000,  -0.0537,  0.08138, -0.00026,  0.00000,  0.08138
  0.9934,   0.8710,   0.0000,  -0.0537,  0.06764, -0.00017,  0.00000,  0.06764
  0.9934,   0.9032,   0.0000,  -0.0537,  0.05261, -0.00010,  0.00000,  0.05261
  0.9934,   0.9355,   0.0000,  -0.0537,  0.03632, -0.00005,  0.00000,  0.03632
  0.9934,   0.9677,   0.0000,  -0.0537,  0.01878, -0.00001,  0.00000,  0.01878
  0.9934,   1.0000,   0.0000,  -0.0537,  0.00000,  0.00000,  0.00000,  0.00000
  1.0596,   0.0000,   0.0000,  -0.0545,  0.00000,  0.00000,  0.00000,  0.00000
  1.0596,   0.0323,   0.0000,  -0.0545,  0.01875,  0.00001,  0.00000,  0.01875
  1.0596,   0.0645,   0.0000,  -0.0545,  0.03625,  0.00003,  0.00000,  0.03625
  1.0596,   0.0968,   0.0000,  -0.0545,  0.05251,  0.00007,  0.00000,  0.05251
  1.0596,   0.1290,   0.0000,  -0.0545,  0.06751,  0.00011,  0.00000,  0.06751
  1.0596,   0.1613,   0.0000,  -0.0544,  0.08124,  0.00017,  0.00000,  0.08124
  1.0596,   0.1935,   0.0000,  -0.0544,  0.09371,  0.00023,  0.00000,  0.09371
  1.0596,   0.2258,   0.0000,  -0.0544,  0.10490,  0.00028,  0.00000,  0.10490
  1.0596,   0.2581,   0.0000,  -0.0544,  0.11481,  0.00032,  0.00000,  0.11481
  1.0596,   0.2903,   0.0000,  -0.0544,  0.12345,  0.00034,  0.00000,  0.12345
  1.0596,   0.3226,   0.0000,  -0.0544,  0.13082,  0.00035,  0.00000,  0.13082
  1.0596,   0.3548,   0.0000,  -0.0544,  0.13694,  0.00033,  0.00000,  0.13694
  1.0596,   0.3871,   0.0000,  -0.0544,  0.14182,  0.00029,  0.00000,  0.14182
  1.0596,   0.4194,   0.0000,  -0.0544,  0.14547,  0.00022,  0.00000,  0.14547
  1.0596,   0.4516,   0.0000,  -0.0544,  0.14789,  0.00014,  0.00000,  0.14789
  1.0596,   0.4839,   0.0000,  -0.0544,  0.14910,  0.00005,  0.00000,  0.14910
  1.0596,   0.5161,   0.0000,  -0.0544,  0.14910, -0.00005,  0.00000,  0.14910
  1.0596,   0.5484,   0.0000,  -0.0544,  0.14789, -0.00014,  0.00000,  0.14789
  1.0596,   0.5806,   0.0000,  -0.0544,  0.14547, -0.00022,  0.00000,  0.14547
  1.0596,   0.6129,   0.0000,  -0.0544,  0.14182, -0.00029,  0.00000,  0.14182
  1.0596,   0.6452,   0.0000,  -0.0544,  0.13694, -0.00033,  0.00000,  0.13694
  1.0596,   0.6774,   0.0000,  -0.0544,  0.13082, -0.00035,  0.00000,  0.13082
  1.0596,   0.7097,   0.0000,  -0.0544,  0.12345, -0.00034,  0.00000,  0.12345
  1.0596,   0.7419,   0.0000,  -0.0544,  0.11481, -0.00032,  0.00000,  0.11481
  1.0596,   0.7742,   0.0000,  -0.0544,  0.10490, -0.00028,  0.00000,  0.10490
  1.0596,   0.8065,   0.0000,  -0.0544,  0.09371, -0.00023,  0.00000,  0.09371
  1.0596,   0.8387,   0.0000,  -0.0544,  0.08124, -0.00017,  0.00000,  0.08124
  1.0596,   0.8710,   0.0000,  -0.0545,  0.06751, -0.00011,  0.00000,  0.06751
  1.0596,   0.9032,   0.0000,  -0.0545,  0.05251, -0.00007,  0.00000,  0.05251
  1.0596,   0.9355,   0.0000,  -0.0545,  0.03625, -0.00003,  0.00000,  0.03625
  1.0596,   0.9677,   0.0000,  -0.0545,  0.01875, -0.00001,  0.00000,  0.01875
  1.0596,   1.0000,   0.0000,  -0.0545,  0.00000,  0.00000,  0.00000,  0.00000
  1.1258,   0.0000,   0.0000,  -0.0553,  0.00000,  0.00000,  0.00000,  0.00000
  1.1258,   0.0323,   0.0000,  -0.0553,  0.01872,  0.00000,  0.00000,  0.01872
  1.1258,   0.0645,   0.0000,  -0.0553,  0.03621,  0.00002,  0.00000,  0.03621
  1.1258,   0.0968,   0.0000,  -0.0552,  0.05244,  0.00004,  0.00000,  0.05244
  1.1258,   0.1290,   0.0000,  -0.0552,  0.06743,  0.00007,  0.00000,  0.06743
  1.1258,   0.1613,   0.0000,  -0.0552,  0.08115,  0.00011,  0.00000,  0.08115
  1.1258,   0.1935,   0.0000,  -0.0552,  0.09362,  0.00015,  0.00000,  0.09362
  1.1258,   0.2258,   0.0000,  -0.0552,  0.10482,  0.00018,  0.00000,  0.10482
  1.1258,   0.2581,   0.0000,  -0.0552,  0.11475,  0.00021,  0.00000,  0.11475
  1.1258,   0.2903,   0.0000,  -0.0552,  0.12342,  0.00023,  0.00000,  0.12342
  1.1258,   0.3226,   0.0000,  -0.0552,  0.13083,  0.00023,  0.00000,  0.13083
  1.1258,   0.3548,   0.0000,  -0.0552,  0.13699,  0.00022,  0.00000,  0.13699
  1.1258,   0.3871,   0.0000,  -0.0552,  0.14191,  0.00019,  0.00000,  0.14191
  1.1258,   0.4194,   0.0000,  -0.0552,  0.14559,  0.00015,  0.00000,  0.14559
  1.1258,   0.4516,   0.0000,  -0.0552,  0.14803,  0.00009,  0.00000,  0.14803
  1.1258,   0.4839,   0.0000,  -0.0552,  0.14926,  0.00003,  0.00000,  0.14926
  1.1258,   0.5161,   0.0000,  -0.0552,  0.14926, -0.00003,  0.00000,  0.14926
  1.1258,   0.5484,   0.0000,  -0.0552,  0.14803, -0.00009,  0.00000,  0.14803
  1.1258,   0.5806,   0.0000,  -0.0552,  0.14559, -0.00015,  0.00000,  0.14559
  1.1258,   0.6129,   0.0000,  -0.0552,  0.14191, -0.00019,  0.00000,  0.14191
  1.1258,   0.6452,   0.0000,  -0.0552,  0.13699, -0.00022,  0.00000,  0.13699
  1.1258,   0.6774,   0.0000,  -0.0552,  0.13083, -0.00023,  0.00000,  0.13083
  1.1258,   0.7097,   0.0000,  -0.0552,  0.12342, -0.00023,  0.00000,  0.12342
  1.1258,   0.7419,   0.0000,  -0.0552,  0.11475, -0.00021,  0.00000,  0.11475
  1.1258,   0.7742,   0.0000,  -0.0552,  0.10482, -0.00018,  0.00000,  0.10482
  1.1258,   0.8065,   0.0000,  -0.0552,  0.09362, -0.00015,  0.00000,  0.09362
