 x,y,z,P,u,v,w,V
  0.2658,   0.9355,   0.0000,  -0.8472,  0.80256, -0.06680,  0.00000,  0.80534
  0.2658,   0.9677,   0.0000,  -0.8569,  0.46023, -0.02335,  0.00000,  0.46082
  0.2658,   1.0000,   0.0000,  -0.8622,  0.00000, -0.02335,  0.00000,  0.02335
  0.2990,   0.0000,   0.0000,  -0.8796,  0.00000,  0.00000,  0.00000,  0.00000
  0.2990,   0.0323,   0.0000,  -0.8752,  0.42930,  0.01776,  0.00000,  0.42967
  0.2990,   0.0645,   0.0000,  -0.8670,  0.76379,  0.05478,  0.00000,  0.76575
  0.2990,   0.0968,   0.0000,  -0.8594,  0.97975,  0.08889,  0.00000,  0.98378
  0.2990,   0.1290,   0.0000,  -0.8524,  1.09564,  0.10989,  0.00000,  1.10114
  0.2990,   0.1613,   0.0000,  -0.8465,  1.14386,  0.11696,  0.00000,  1.14983
  0.2990,   0.1935,   0.0000,  -0.8422,  1.15290,  0.11343,  0.00000,  1.15847
  0.2990,   0.2258,   0.0000,  -0.8395,  1.14285,  0.10339,  0.00000,  1.14752
  0.2990,   0.2581,   0.0000,  -0.8380,  1.12596,  0.09026,  0.00000,  1.12958
  0.2990,   0.2903,   0.0000,  -0.8376,  1.10869,  0.07626,  0.00000,  1.11131
  0.2990,   0.3226,   0.0000,  -0.8377,  1.09379,  0.06258,  0.00000,  1.09558
  0.2990,   0.3548,   0.0000,  -0.8382,  1.08204,  0.04970,  0.00000,  1.08318
  0.2990,   0.3871,   0.0000,  -0.8388,  1.07332,  0.03768,  0.00000,  1.07398
  0.2990,   0.4194,   0.0000,  -0.8393,  1.06724,  0.02638,  0.00000,  1.06756
  0.2990,   0.4516,   0.0000,  -0.8397,  1.06340,  0.01561,  0.00000,  1.06351
  0.2990,   0.4839,   0.0000,  -0.8399,  1.06153,  0.00517,  0.00000,  1.06155
  0.2990,   0.5161,   0.0000,  -0.8399,  1.06153, -0.00517,  0.00000,  1.06155
  0.2990,   0.5484,   0.0000,  -0.8397,  1.06340, -0.01561,  0.00000,  1.06351
  0.2990,   0.5806,   0.0000,  -0.8393,  1.06724, -0.02638,  0.00000,  1.06756
  0.2990,   0.6129,   0.0000,  -0.8388,  1.07332, -0.03768,  0.00000,  1.07398
  0.2990,   0.6452,   0.0000,  -0.8382,  1.08204, -0.04970,  0.00000,  1.08318
  0.2990,   0.6774,   0.0000,  -0.8377,  1.09379, -0.06258,  0.00000,  1.09558
  0.2990,   0.7097,   0.0000,  -0.8376,  1.10869, -0.07626,  0.00000,  1.11131
  0.2990,   0.7419,   0.0000,  -0.8380,  1.12596, -0.09026,  0.00000,  1.12958
  0.2990,   0.7742,   0.0000,  -0.8395,  1.14285, -0.10339,  0.00000,  1.14752
  0.2990,   0.8065,   0.0000,  -0.8422,  1.15290, -0.11343,  0.00000,  1.15847
  0.2990,   0.8387,   0.0000,  -0.8465,  1.14386, -0.11696,  0.00000,  1.14983
  0.2990,   0.8710,   0.0000,  -0.8524,  1.09564, -0.10989,  0.00000,  1.10114
  0.2990,   0.9032,   0.0000,  -0.8594,  0.97975, -0.08889,  0.00000,  0.98378
  0.2990,   0.9355,   0.0000,  -0.8670,  0.76379, -0.05478,  0.00000,  0.76575
  0.2990,   0.9677,   0.0000,  -0.8752,  0.42930, -0.01776,  0.00000,  0.42967
  0.2990,   1.0000,   0.0000,  -0.8796,  0.00000, -0.01776,  0.00000,  0.01776
  0.3322,   0.0000,   0.0000,  -0.8940,  0.00000,  0.00000,  0.00000,  0.00000
  0.3322,   0.0323,   0.0000,  -0.8904,  0.40381,  0.01392,  0.00000,  0.40405
  0.3322,   0.0645,   0.0000,  -0.8835,  0.72931,  0.04536,  0.00000,  0.73071
  0.3322,   0.0968,   0.0000,  -0.8769,  0.95166,  0.07699,  0.00000,  0.95477
  0.3322,   0.1290,   0.0000,  -0.8703,  1.08013,  0.09867,  0.00000,  1.08463
  0.3322,   0.1613,   0.0000,  -0.8643,  1.14045,  0.10821,  0.00000,  1.14557
  0.3322,   0.1935,   0.0000,  -0.8593,  1.15837,  0.10758,  0.00000,  1.16335
  0.3322,   0.2258,   0.0000,  -0.8556,  1.15361,  0.10007,  0.00000,  1.15794
  0.3322,   0.2581,   0.0000,  -0.8531,  1.13917,  0.08878,  0.00000,  1.14262
  0.3322,   0.2903,   0.0000,  -0.8516,  1.12251,  0.07593,  0.00000,  1.12508
  0.3322,   0.3226,   0.0000,  -0.8508,  1.10728,  0.06288,  0.00000,  1.10906
  0.3322,   0.3548,   0.0000,  -0.8504,  1.09483,  0.05026,  0.00000,  1.09599
  0.3322,   0.3871,   0.0000,  -0.8504,  1.08539,  0.03826,  0.00000,  1.08606
  0.3322,   0.4194,   0.0000,  -0.8504,  1.07871,  0.02687,  0.00000,  1.07904
  0.3322,   0.4516,   0.0000,  -0.8505,  1.07445,  0.01593,  0.00000,  1.07457
  0.3322,   0.4839,   0.0000,  -0.8505,  1.07238,  0.00528,  0.00000,  1.07240
  0.3322,   0.5161,   0.0000,  -0.8505,  1.07238, -0.00528,  0.00000,  1.07240
  0.3322,   0.5484,   0.0000,  -0.8505,  1.07445, -0.01593,  0.00000,  1.07457
  0.3322,   0.5806,   0.0000,  -0.8504,  1.07871, -0.02687,  0.00000,  1.07904
  0.3322,   0.6129,   0.0000,  -0.8504,  1.08539, -0.03826,  0.00000,  1.08606
  0.3322,   0.6452,   0.0000,  -0.8504,  1.09483, -0.05026,  0.00000,  1.09599
  0.3322,   0.6774,   0.0000,  -0.8508,  1.10728, -0.06288,  0.00000,  1.10906
  0.3322,   0.7097,   0.0000,  -0.8516,  1.12251, -0.07593,  0.00000,  1.12508
  0.3322,   0.7419,   0.0000,  -0.8531,  1.13917, -0.08878,  0.00000,  1.14262
  0.3322,   0.7742,   0.0000,  -0.8556,  1.15361, -0.10007,  0.00000,  1.15794
  0.3322,   0.8065,   0.0000,  -0.8593,  1.15837, -0.10758,  0.00000,  1.16335
  0.3322,   0.8387,   0.0000,  -0.8643,  1.14045, -0.10821,  0.00000,  1.14557
  0.3322,   0.8710,   0.0000,  -0.8703,  1.08013, -0.09867,  0.00000,  1.08463
  0.3322,   0.9032,   0.0000,  -0.8769,  0.95166, -0.07699,  0.00000,  0.95477
  0.3322,   0.9355,   0.0000,  -0.8835,  0.72931, -0.04536,  0.00000,  0.73071
  0.3322,   0.9677,   0.0000,  -0.8904,  0.40381, -0.01392,  0.00000,  0.40405
  0.3322,   1.0000,   0.0000,  -0.8940,  0.00000, -0.01392,  0.00000,  0.01392
  0.3654,   0.0000,   0.0000,  -0.9065,  0.00000,  0.00000,  0.00000,  0.00000
  0.3654,   0.0323,   0.0000,  -0.9035,  0.38259,  0.01121,  0.00000,  0.38275
  0.3654,   0.0645,   0.0000,  -0.8977,  0.69884,  0.03796,  0.00000,  0.69987
  0.3654,   0.0968,   0.0000,  -0.8920,  0.92485,  0.06686,  0.00000,  0.92726
  0.3654,   0.1290,   0.0000,  -0.8860,  1.06348,  0.08843,  0.00000,  1.06715
  0.3654,   0.1613,   0.0000,  -0.8802,  1.13469,  0.09959,  0.00000,  1.13905
  0.3654,   0.1935,   0.0000,  -0.8749,  1.16129,  0.10124,  0.00000,  1.16569
  0.3654,   0.2258,   0.0000,  -0.8707,  1.16222,  0.09594,  0.00000,  1.16617
  0.3654,   0.2581,   0.0000,  -0.8675,  1.15083,  0.08638,  0.00000,  1.15407
  0.3654,   0.2903,   0.0000,  -0.8652,  1.13536,  0.07474,  0.00000,  1.13782
  0.3654,   0.3226,   0.0000,  -0.8637,  1.12023,  0.06243,  0.00000,  1.12197
  0.3654,   0.3548,   0.0000,  -0.8627,  1.10739,  0.05020,  0.00000,  1.10853
  0.3654,   0.3871,   0.0000,  -0.8621,  1.09741,  0.03839,  0.00000,  1.09808
  0.3654,   0.4194,   0.0000,  -0.8618,  1.09024,  0.02704,  0.00000,  1.09057
  0.3654,   0.4516,   0.0000,  -0.8616,  1.08563,  0.01606,  0.00000,  1.08575
  0.3654,   0.4839,   0.0000,  -0.8615,  1.08338,  0.00533,  0.00000,  1.08340
  0.3654,   0.5161,   0.0000,  -0.8615,  1.08338, -0.00533,  0.00000,  1.08340
  0.3654,   0.5484,   0.0000,  -0.8616,  1.08563, -0.01606,  0.00000,  1.08575
  0.3654,   0.5806,   0.0000,  -0.8618,  1.09024, -0.02704,  0.00000,  1.09057
  0.3654,   0.6129,   0.0000,  -0.8621,  1.09741, -0.03839,  0.00000,  1.09808
  0.3654,   0.6452,   0.0000,  -0.8627,  1.10739, -0.05020,  0.00000,  1.10853
  0.3654,   0.6774,   0.0000,  -0.8637,  1.12023, -0.06243,  0.00000,  1.12197
  0.3654,   0.7097,   0.0000,  -0.8652,  1.13536, -0.07474,  0.00000,  1.13782
  0.3654,   0.7419,   0.0000,  -0.8675,  1.15083, -0.08638,  0.00000,  1.15407
  0.3654,   0.7742,   0.0000,  -0.8707,  1.16222, -0.09594,  0.00000,  1.16617
  0.3654,   0.8065,   0.0000,  -0.8749,  1.16129, -0.10124,  0.00000,  1.16569
  0.3654,   0.8387,   0.0000,  -0.8802,  1.13469, -0.09959,  0.00000,  1.13905
  0.3654,   0.8710,   0.0000,  -0.8860,  1.06348, -0.08843,  0.00000,  1.06715
  0.3654,   0.9032,   0.0000,  -0.8920,  0.92485, -0.06686,  0.00000,  0.92726
  0.3654,   0.9355,   0.0000,  -0.8977,  0.69884, -0.03796,  0.00000,  0.69987
  0.3654,   0.9677,   0.0000,  -0.9035,  0.38259, -0.01121,  0.00000,  0.38275
  0.3654,   1.0000,   0.0000,  -0.9065,  0.00000, -0.01121,  0.00000,  0.01121
  0.3987,   0.0000,   0.0000,  -0.9178,  0.00000,  0.00000,  0.00000,  0.00000
  0.3987,   0.0323,   0.0000,  -0.9153,  0.36472,  0.00922,  0.00000,  0.36483
  0.3987,   0.0645,   0.0000,  -0.9104,  0.67199,  0.03210,  0.00000,  0.67275
  0.3987,   0.0968,   0.0000,  -0.9054,  0.89968,  0.05828,  0.00000,  0.90156
  0.3987,   0.1290,   0.0000,  -0.9000,  1.04642,  0.07923,  0.00000,  1.04941
  0.3987,   0.1613,   0.0000,  -0.8945,  1.12726,  0.09135,  0.00000,  1.13095
  0.3987,   0.1935,   0.0000,  -0.8893,  1.16213,  0.09475,  0.00000,  1.16599
  0.3987,   0.2258,   0.0000,  -0.8848,  1.16891,  0.09132,  0.00000,  1.17248
  0.3987,   0.2581,   0.0000,  -0.8812,  1.16100,  0.08337,  0.00000,  1.16399
  0.3987,   0.2903,   0.0000,  -0.8784,  1.14719,  0.07292,  0.00000,  1.14950
  0.3987,   0.3226,   0.0000,  -0.8764,  1.13255,  0.06140,  0.00000,  1.13421
  0.3987,   0.3548,   0.0000,  -0.8749,  1.11959,  0.04968,  0.00000,  1.12069
  0.3987,   0.3871,   0.0000,  -0.8739,  1.10925,  0.03814,  0.00000,  1.10991
  0.3987,   0.4194,   0.0000,  -0.8733,  1.10170,  0.02694,  0.00000,  1.10203
  0.3987,   0.4516,   0.0000,  -0.8729,  1.09681,  0.01603,  0.00000,  1.09693
  0.3987,   0.4839,   0.0000,  -0.8727,  1.09441,  0.00532,  0.00000,  1.09442
  0.3987,   0.5161,   0.0000,  -0.8727,  1.09441, -0.00532,  0.00000,  1.09442
  0.3987,   0.5484,   0.0000,  -0.8729,  1.09681, -0.01603,  0.00000,  1.09693
  0.3987,   0.5806,   0.0000,  -0.8733,  1.10170, -0.02694,  0.00000,  1.10203
  0.3987,   0.6129,   0.0000,  -0.8739,  1.10925, -0.03814,  0.00000,  1.10991
  0.3987,   0.6452,   0.0000,  -0.8749,  1.11959, -0.04968,  0.00000,  1.12069
  0.3987,   0.6774,   0.0000,  -0.8764,  1.13255, -0.06140,  0.00000,  1.13421
  0.3987,   0.7097,   0.0000,  -0.8784,  1.14719, -0.07292,  0.00000,  1.14950
  0.3987,   0.7419,   0.0000,  -0.8812,  1.16100, -0.08337,  0.00000,  1.16399
  0.3987,   0.7742,   0.0000,  -0.8848,  1.16891, -0.09132,  0.00000,  1.17248
  0.3987,   0.8065,   0.0000,  -0.8893,  1.16213, -0.09475,  0.00000,  1.16599
  0.3987,   0.8387,   0.0000,  -0.8945,  1.12726, -0.09135,  0.00000,  1.13095
  0.3987,   0.8710,   0.0000,  -0.9000,  1.04642, -0.07923,  0.00000,  1.04941
  0.3987,   0.9032,   0.0000,  -0.9054,  0.89968, -0.05828,  0.00000,  0.90156
  0.3987,   0.9355,   0.0000,  -0.9104,  0.67199, -0.03210,  0.00000,  0.67275
  0.3987,   0.9677,   0.0000,  -0.9153,  0.36472, -0.00922,  0.00000,  0.36483
  0.3987,   1.0000,   0.0000,  -0.9178,  0.00000, -0.00922,  0.00000,  0.00922
  0.4319,   0.0000,   0.0000,  -0.9282,  0.00000,  0.00000,  0.00000,  0.00000
  0.4319,   0.0323,   0.0000,  -0.9260,  0.34952,  0.00772,  0.00000,  0.34961
  0.4319,   0.0645,   0.0000,  -0.9218,  0.64831,  0.02741,  0.00000,  0.64889
  0.4319,   0.0968,   0.0000,  -0.9175,  0.87631,  0.05102,  0.00000,  0.87779
  0.4319,   0.1290,   0.0000,  -0.9127,  1.02943,  0.07103,  0.00000,  1.03187
  0.4319,   0.1613,   0.0000,  -0.9076,  1.11870,  0.08364,  0.00000,  1.12182
  0.4319,   0.1935,   0.0000,  -0.9026,  1.16132,  0.08835,  0.00000,  1.16468
  0.4319,   0.2258,   0.0000,  -0.8981,  1.17395,  0.08647,  0.00000,  1.17713
  0.4319,   0.2581,   0.0000,  -0.8942,  1.16978,  0.07996,  0.00000,  1.17251
  0.4319,   0.2903,   0.0000,  -0.8911,  1.15798,  0.07065,  0.00000,  1.16014
  0.4319,   0.3226,   0.0000,  -0.8887,  1.14417,  0.05996,  0.00000,  1.14574
  0.4319,   0.3548,   0.0000,  -0.8869,  1.13134,  0.04878,  0.00000,  1.13239
  0.4319,   0.3871,   0.0000,  -0.8857,  1.12082,  0.03761,  0.00000,  1.12146
  0.4319,   0.4194,   0.0000,  -0.8848,  1.11301,  0.02663,  0.00000,  1.11333
  0.4319,   0.4516,   0.0000,  -0.8842,  1.10790,  0.01587,  0.00000,  1.10801
  0.4319,   0.4839,   0.0000,  -0.8839,  1.10537,  0.00527,  0.00000,  1.10538
  0.4319,   0.5161,   0.0000,  -0.8839,  1.10537, -0.00527,  0.00000,  1.10538
  0.4319,   0.5484,   0.0000,  -0.8842,  1.10790, -0.01587,  0.00000,  1.10801
  0.4319,   0.5806,   0.0000,  -0.8848,  1.11301, -0.02663,  0.00000,  1.11333
  0.4319,   0.6129,   0.0000,  -0.8857,  1.12082, -0.03761,  0.00000,  1.12146
  0.4319,   0.6452,   0.0000,  -0.8869,  1.13134, -0.04878,  0.00000,  1.13239
  0.4319,   0.6774,   0.0000,  -0.8887,  1.14417, -0.05996,  0.00000,  1.14574
  0.4319,   0.7097,   0.0000,  -0.8911,  1.15798, -0.07065,  0.00000,  1.16014
  0.4319,   0.7419,   0.0000,  -0.8942,  1.16978, -0.07996,  0.00000,  1.17251
  0.4319,   0.7742,   0.0000,  -0.8981,  1.17395, -0.08647,  0.00000,  1.17713
  0.4319,   0.8065,   0.0000,  -0.9026,  1.16132, -0.08835,  0.00000,  1.16468
  0.4319,   0.8387,   0.0000,  -0.9076,  1.11870, -0.08364,  0.00000,  1.12182
  0.4319,   0.8710,   0.0000,  -0.9127,  1.02943, -0.07103,  0.00000,  1.03187
  0.4319,   0.9032,   0.0000,  -0.9175,  0.87631, -0.05102,  0.00000,  0.87779
  0.4319,   0.9355,   0.0000,  -0.9218,  0.64831, -0.02741,  0.00000,  0.64889
  0.4319,   0.9677,   0.0000,  -0.9260,  0.34952, -0.00772,  0.00000,  0.34961
  0.4319,   1.0000,   0.0000,  -0.9282,  0.00000, -0.00772,  0.00000,  0.00772
  0.4651,   0.0000,   0.0000,  -0.9379,  0.00000,  0.00000,  0.00000,  0.00000
  0.4651,   0.0323,   0.0000,  -0.9361,  0.33649,  0.00655,  0.00000,  0.33655
  0.4651,   0.0645,   0.0000,  -0.9324,  0.62739,  0.02361,  0.00000,  0.62783
  0.4651,   0.0968,   0.0000,  -0.9286,  0.85476,  0.04487,  0.00000,  0.85593
  0.4651,   0.1290,   0.0000,  -0.9244,  1.01283,  0.06377,  0.00000,  1.01483
  0.4651,   0.1613,   0.0000,  -0.9197,  1.10942,  0.07652,  0.00000,  1.11206
  0.4651,   0.1935,   0.0000,  -0.9150,  1.15922,  0.08217,  0.00000,  1.16212
  0.4651,   0.2258,   0.0000,  -0.9105,  1.17756,  0.08157,  0.00000,  1.18038
  0.4651,   0.2581,   0.0000,  -0.9066,  1.17729,  0.07633,  0.00000,  1.17977
  0.4651,   0.2903,   0.0000,  -0.9034,  1.16778,  0.06809,  0.00000,  1.16977
  0.4651,   0.3226,   0.0000,  -0.9007,  1.15507,  0.05821,  0.00000,  1.15654
  0.4651,   0.3548,   0.0000,  -0.8987,  1.14260,  0.04762,  0.00000,  1.14360
  0.4651,   0.3871,   0.0000,  -0.8972,  1.13207,  0.03685,  0.00000,  1.13266
  0.4651,   0.4194,   0.0000,  -0.8962,  1.12409,  0.02616,  0.00000,  1.12439
  0.4651,   0.4516,   0.0000,  -0.8955,  1.11881,  0.01562,  0.00000,  1.11892
  0.4651,   0.4839,   0.0000,  -0.8951,  1.11619,  0.00519,  0.00000,  1.11620
  0.4651,   0.5161,   0.0000,  -0.8951,  1.11619, -0.00519,  0.00000,  1.11620
  0.4651,   0.5484,   0.0000,  -0.8955,  1.11881, -0.01562,  0.00000,  1.11892
  0.4651,   0.5806,   0.0000,  -0.8962,  1.12409, -0.02616,  0.00000,  1.12439
  0.4651,   0.6129,   0.0000,  -0.8972,  1.13207, -0.03685,  0.00000,  1.13266
  0.4651,   0.6452,   0.0000,  -0.8987,  1.14260, -0.04762,  0.00000,  1.14360
  0.4651,   0.6774,   0.0000,  -0.9007,  1.15507, -0.05821,  0.00000,  1.15654
  0.4651,   0.7097,   0.0000,  -0.9034,  1.16778, -0.06809,  0.00000,  1.16977
  0.4651,   0.7419,   0.0000,  -0.9066,  1.17729, -0.07633,  0.00000,  1.17977
  0.4651,   0.7742,   0.0000,  -0.9105,  1.17756, -0.08157,  0.00000,  1.18038
  0.4651,   0.8065,   0.0000,  -0.9150,  1.15922, -0.08217,  0.00000,  1.16212
  0.4651,   0.8387,   0.0000,  -0.9197,  1.10942, -0.07652,  0.00000,  1.11206
  0.4651,   0.8710,   0.0000,  -0.9244,  1.01283, -0.06377,  0.00000,  1.01483
  0.4651,   0.9032,   0.0000,  -0.9286,  0.85476, -0.04487,  0.00000,  0.85593
  0.4651,   0.9355,   0.0000,  -0.9324,  0.62739, -0.02361,  0.00000,  0.62783
  0.4651,   0.9677,   0.0000,  -0.9361,  0.33649, -0.00655,  0.00000,  0.33655
  0.4651,   1.0000,   0.0000,  -0.9379,  0.00000, -0.00655,  0.00000,  0.00655
  0.4983,   0.0000,   0.0000,  -0.9471,  0.00000,  0.00000,  0.00000,  0.00000
  0.4983,   0.0323,   0.0000,  -0.9455,  0.32520,  0.00563,  0.00000,  0.32525
  0.4983,   0.0645,   0.0000,  -0.9423,  0.60885,  0.02050,  0.00000,  0.60920
  0.4983,   0.0968,   0.0000,  -0.9390,  0.83496,  0.03963,  0.00000,  0.83590
  0.4983,   0.1290,   0.0000,  -0.9352,  0.99683,  0.05735,  0.00000,  0.99848
  0.4983,   0.1613,   0.0000,  -0.9310,  1.09974,  0.06999,  0.00000,  1.10197
  0.4983,   0.1935,   0.0000,  -0.9266,  1.15611,  0.07630,  0.00000,  1.15863
  0.4983,   0.2258,   0.0000,  -0.9223,  1.17997,  0.07674,  0.00000,  1.18246
  0.4983,   0.2581,   0.0000,  -0.9184,  1.18367,  0.07260,  0.00000,  1.18589
  0.4983,   0.2903,   0.0000,  -0.9151,  1.17664,  0.06535,  0.00000,  1.17845
  0.4983,   0.3226,   0.0000,  -0.9124,  1.16525,  0.05627,  0.00000,  1.16661
  0.4983,   0.3548,   0.0000,  -0.9102,  1.15334,  0.04627,  0.00000,  1.15427
  0.4983,   0.3871,   0.0000,  -0.9086,  1.14293,  0.03594,  0.00000,  1.14349
  0.4983,   0.4194,   0.0000,  -0.9074,  1.13488,  0.02558,  0.00000,  1.13517
  0.4983,   0.4516,   0.0000,  -0.9067,  1.12950,  0.01529,  0.00000,  1.12960
  0.4983,   0.4839,   0.0000,  -0.9063,  1.12680,  0.00509,  0.00000,  1.12681
  0.4983,   0.5161,   0.0000,  -0.9063,  1.12680, -0.00509,  0.00000,  1.12681
  0.4983,   0.5484,   0.0000,  -0.9067,  1.12950, -0.01529,  0.00000,  1.12960
  0.4983,   0.5806,   0.0000,  -0.9074,  1.13488, -0.02558,  0.00000,  1.13517
  0.4983,   0.6129,   0.0000,  -0.9086,  1.14293, -0.03594,  0.00000,  1.14349
  0.4983,   0.6452,   0.0000,  -0.9102,  1.15334, -0.04627,  0.00000,  1.15427
  0.4983,   0.6774,   0.0000,  -0.9124,  1.16525, -0.05627,  0.00000,  1.16661
  0.4983,   0.7097,   0.0000,  -0.9151,  1.17664, -0.06535,  0.00000,  1.17845
  0.4983,   0.7419,   0.0000,  -0.9184,  1.18367, -0.07260,  0.00000,  1.18589
  0.4983,   0.7742,   0.0000,  -0.9223,  1.17997, -0.07674,  0.00000,  1.18246
  0.4983,   0.8065,   0.0000,  -0.9266,  1.15611, -0.07630,  0.00000,  1.15863
  0.4983,   0.8387,   0.0000,  -0.9310,  1.09974, -0.06999,  0.00000,  1.10197
  0.4983,   0.8710,   0.0000,  -0.9352,  0.99683, -0.05735,  0.00000,  0.99848
  0.4983,   0.9032,   0.0000,  -0.9390,  0.83496, -0.03963,  0.00000,  0.83590
  0.4983,   0.9355,   0.0000,  -0.9423,  0.60885, -0.02050,  0.00000,  0.60920
  0.4983,   0.9677,   0.0000,  -0.9455,  0.32520, -0.00563,  0.00000,  0.32525
  0.4983,   1.0000,   0.0000,  -0.9471,  0.00000, -0.00563,  0.00000,  0.00563
  0.5316,   0.0000,   0.0000,  -0.9559,  0.00000,  0.00000,  0.00000,  0.00000
  0.5316,   0.0323,   0.0000,  -0.9545,  0.31537,  0.00488,  0.00000,  0.31541
  0.5316,   0.0645,   0.0000,  -0.9517,  0.59237,  0.01794,  0.00000,  0.59264
  0.5316,   0.0968,   0.0000,  -0.9488,  0.81681,  0.03516,  0.00000,  0.81756
  0.5316,   0.1290,   0.0000,  -0.9454,  0.98155,  0.05169,  0.00000,  0.98291
  0.5316,   0.1613,   0.0000,  -0.9416,  1.08990,  0.06405,  0.00000,  1.09178
  0.5316,   0.1935,   0.0000,  -0.9375,  1.15226,  0.07080,  0.00000,  1.15443
  0.5316,   0.2258,   0.0000,  -0.9335,  1.18137,  0.07207,  0.00000,  1.18356
  0.5316,   0.2581,   0.0000,  -0.9297,  1.18903,  0.06889,  0.00000,  1.19102
  0.5316,   0.2903,   0.0000,  -0.9265,  1.18461,  0.06253,  0.00000,  1.18626
  0.5316,   0.3226,   0.0000,  -0.9237,  1.17472,  0.05420,  0.00000,  1.17597
  0.5316,   0.3548,   0.0000,  -0.9215,  1.16354,  0.04480,  0.00000,  1.16440
  0.5316,   0.3871,   0.0000,  -0.9198,  1.15338,  0.03493,  0.00000,  1.15391
  0.5316,   0.4194,   0.0000,  -0.9185,  1.14536,  0.02492,  0.00000,  1.14563
  0.5316,   0.4516,   0.0000,  -0.9177,  1.13992,  0.01492,  0.00000,  1.14001
  0.5316,   0.4839,   0.0000,  -0.9173,  1.13717,  0.00497,  0.00000,  1.13719
  0.5316,   0.5161,   0.0000,  -0.9173,  1.13717, -0.00497,  0.00000,  1.13719
  0.5316,   0.5484,   0.0000,  -0.9177,  1.13992, -0.01492,  0.00000,  1.14001
  0.5316,   0.5806,   0.0000,  -0.9185,  1.14536, -0.02492,  0.00000,  1.14563
  0.5316,   0.6129,   0.0000,  -0.9198,  1.15338, -0.03493,  0.00000,  1.15391
  0.5316,   0.6452,   0.0000,  -0.9215,  1.16354, -0.04480,  0.00000,  1.16440
  0.5316,   0.6774,   0.0000,  -0.9237,  1.17472, -0.05420,  0.00000,  1.17597
  0.5316,   0.7097,   0.0000,  -0.9265,  1.18461, -0.06253,  0.00000,  1.18626
  0.5316,   0.7419,   0.0000,  -0.9297,  1.18903, -0.06889,  0.00000,  1.19102
  0.5316,   0.7742,   0.0000,  -0.9335,  1.18137, -0.07207,  0.00000,  1.18356
  0.5316,   0.8065,   0.0000,  -0.9375,  1.15226, -0.07080,  0.00000,  1.15443
  0.5316,   0.8387,   0.0000,  -0.9416,  1.08990, -0.06405,  0.00000,  1.09178
  0.5316,   0.8710,   0.0000,  -0.9454,  0.98155, -0.05169,  0.00000,  0.98291
  0.5316,   0.9032,   0.0000,  -0.9488,  0.81681, -0.03516,  0.00000,  0.81756
  0.5316,   0.9355,   0.0000,  -0.9517,  0.59237, -0.01794,  0.00000,  0.59264
  0.5316,   0.9677,   0.0000,  -0.9545,  0.31537, -0.00488,  0.00000,  0.31541
  0.5316,   1.0000,   0.0000,  -0.9559,  0.00000, -0.00488,  0.00000,  0.00488
  0.5648,   0.0000,   0.0000,  -0.9644,  0.00000,  0.00000,  0.00000,  0.00000
  0.5648,   0.0323,   0.0000,  -0.9632,  0.30673,  0.00427,  0.00000,  0.30676
  0.5648,   0.0645,   0.0000,  -0.9607,  0.57767,  0.01579,  0.00000,  0.57788
  0.5648,   0.0968,   0.0000,  -0.9581,  0.80019,  0.03133,  0.00000,  0.80080
  0.5648,   0.1290,   0.0000,  -0.9551,  0.96707,  0.04670,  0.00000,  0.96820
  0.5648,   0.1613,   0.0000,  -0.9517,  1.08007,  0.05867,  0.00000,  1.08166
  0.5648,   0.1935,   0.0000,  -0.9479,  1.14786,  0.06567,  0.00000,  1.14973
  0.5648,   0.2258,   0.0000,  -0.9441,  1.18193,  0.06760,  0.00000,  1.18386
  0.5648,   0.2581,   0.0000,  -0.9406,  1.19349,  0.06524,  0.00000,  1.19527
  0.5648,   0.2903,   0.0000,  -0.9374,  1.19176,  0.05970,  0.00000,  1.19325
  0.5648,   0.3226,   0.0000,  -0.9346,  1.18351,  0.05208,  0.00000,  1.18466
  0.5648,   0.3548,   0.0000,  -0.9324,  1.17319,  0.04325,  0.00000,  1.17399
  0.5648,   0.3871,   0.0000,  -0.9307,  1.16340,  0.03384,  0.00000,  1.16390
  0.5648,   0.4194,   0.0000,  -0.9294,  1.15549,  0.02420,  0.00000,  1.15574
  0.5648,   0.4516,   0.0000,  -0.9285,  1.15004,  0.01451,  0.00000,  1.15013
  0.5648,   0.4839,   0.0000,  -0.9281,  1.14728,  0.00483,  0.00000,  1.14729
  0.5648,   0.5161,   0.0000,  -0.9281,  1.14728, -0.00483,  0.00000,  1.14729
  0.5648,   0.5484,   0.0000,  -0.9285,  1.15004, -0.01451,  0.00000,  1.15013
  0.5648,   0.5806,   0.0000,  -0.9294,  1.15549, -0.02420,  0.00000,  1.15574
  0.5648,   0.6129,   0.0000,  -0.9307,  1.16340, -0.03384,  0.00000,  1.16390
  0.5648,   0.6452,   0.0000,  -0.9324,  1.17319, -0.04325,  0.00000,  1.17399
  0.5648,   0.6774,   0.0000,  -0.9346,  1.18351, -0.05208,  0.00000,  1.18466
  0.5648,   0.7097,   0.0000,  -0.9374,  1.19176, -0.05970,  0.00000,  1.19325
  0.5648,   0.7419,   0.0000,  -0.9406,  1.19349, -0.06524,  0.00000,  1.19527
  0.5648,   0.7742,   0.0000,  -0.9441,  1.18193, -0.06760,  0.00000,  1.18386
  0.5648,   0.8065,   0.0000,  -0.9479,  1.14786, -0.06567,  0.00000,  1.14973
