 x,y,z,phi
  0.83499999999999996      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.6293236775573476E-002
  0.84499999999999997      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.6776821709782463E-002
  0.85499999999999998      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.7268550875765568E-002
  0.86499999999999999      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.7767938574342865E-002
  0.87500000000000000      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.8274491294362382E-002
  0.88500000000000001      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.8787708205644894E-002
  0.89500000000000002      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.9307081661373206E-002
  0.90500000000000003      ,   2.5000000000000001E-002 ,   0.00000000     ,   1.9832097709359894E-002
  0.91500000000000004      ,   2.5000000000000001E-002 ,   0.00000000     ,   2.0362236611598625E-002
  0.92500000000000004      ,   2.5000000000000001E-002 ,   0.00000000     ,   2.0896973371477567E-002
  0.93500000000000005      ,   2.5000000000000001E-002 ,   0.00000000     ,   2.1435778268007705E-002
  0.94500000000000006      ,   2.5000000000000001E-002 ,   0.00000000     ,   2.1978117396395176E-002
  0.95500000000000007      ,   2.5000000000000001E-002 ,   0.00000000     ,   2.2523453214264976E-002
  0.96499999999999997      ,   2.5000000000000001E-002 ,   0.00000000     ,   2.3071245092823826E-002
  0.97499999999999998      ,   2.5000000000000001E-002 ,   0.00000000     ,   2.3620949872232587E-002
  0.98499999999999999      ,   2.5000000000000001E-002 ,   0.00000000     ,   2.4172022420443678E-002
  0.99500000000000000      ,   2.5000000000000001E-002 ,   0.00000000     ,   2.4723916194746384E-002
   5.0000000000000001E-003 ,   3.5000000000000003E-002 ,   0.00000000     ,   3.4613099380987021E-002
   1.4999999999999999E-002 ,   3.5000000000000003E-002 ,   0.00000000     ,   3.3839681909069455E-002
   2.5000000000000001E-002 ,   3.5000000000000003E-002 ,   0.00000000     ,   3.3067415339400920E-002
   3.5000000000000003E-002 ,   3.5000000000000003E-002 ,   0.00000000     ,   3.2297065620441795E-002
   4.4999999999999998E-002 ,   3.5000000000000003E-002 ,   0.00000000     ,   3.1529396723008141E-002
   5.5000000000000000E-002 ,   3.5000000000000003E-002 ,   0.00000000     ,   3.0765169853035616E-002
   6.5000000000000002E-002 ,   3.5000000000000003E-002 ,   0.00000000     ,   3.0005142668148205E-002
   7.4999999999999997E-002 ,   3.5000000000000003E-002 ,   0.00000000     ,   2.9250068499095117E-002
   8.5000000000000006E-002 ,   3.5000000000000003E-002 ,   0.00000000     ,   2.8500695577102025E-002
   9.5000000000000001E-002 ,   3.5000000000000003E-002 ,   0.00000000     ,   2.7757766268161309E-002
  0.10500000000000000      ,   3.5000000000000003E-002 ,   0.00000000     ,   2.7022016315261688E-002
  0.11500000000000000      ,   3.5000000000000003E-002 ,   0.00000000     ,   2.6294174089529932E-002
  0.12500000000000000      ,   3.5000000000000003E-002 ,   0.00000000     ,   2.5574959851226618E-002
  0.13500000000000001      ,   3.5000000000000003E-002 ,   0.00000000     ,   2.4865085021504321E-002
  0.14499999999999999      ,   3.5000000000000003E-002 ,   0.00000000     ,   2.4165251465800692E-002
  0.15500000000000000      ,   3.5000000000000003E-002 ,   0.00000000     ,   2.3476150789701101E-002
  0.16500000000000001      ,   3.5000000000000003E-002 ,   0.00000000     ,   2.2798463648064721E-002
  0.17500000000000002      ,   3.5000000000000003E-002 ,   0.00000000     ,   2.2132859068167185E-002
  0.18500000000000000      ,   3.5000000000000003E-002 ,   0.00000000     ,   2.1479993787569120E-002
  0.19500000000000001      ,   3.5000000000000003E-002 ,   0.00000000     ,   2.0840511607376589E-002
  0.20500000000000002      ,   3.5000000000000003E-002 ,   0.00000000     ,   2.0215042761514625E-002
  0.21500000000000000      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.9604203302589926E-002
  0.22500000000000001      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.9008594504874309E-002
  0.23500000000000001      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.8428802284895379E-002
  0.24500000000000000      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.7865396640076924E-002
  0.25500000000000000      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.7318931105828307E-002
  0.26500000000000001      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.6789942231439939E-002
  0.27500000000000002      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.6278949075100871E-002
  0.28500000000000003      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.5786452718315622E-002
  0.29499999999999998      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.5312935799959687E-002
  0.30499999999999999      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.4858862070177599E-002
  0.31500000000000000      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.4424675964294288E-002
  0.32500000000000001      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.4010802196879005E-002
  0.33500000000000002      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.3617645376072761E-002
  0.34500000000000003      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.3245589638263500E-002
  0.35499999999999998      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.2894998303169813E-002
  0.36499999999999999      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.2566213549372587E-002
  0.37500000000000000      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.2259556110315439E-002
  0.38500000000000001      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.1975324990778661E-002
  0.39500000000000002      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.1713797203817912E-002
  0.40500000000000003      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.1475227528147738E-002
  0.41500000000000004      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.1259848285941270E-002
  0.42499999999999999      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.1067869141011223E-002
  0.43500000000000000      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.0899476917332767E-002
  0.44500000000000001      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.0754835437866886E-002
  0.45500000000000002      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.0634085383642298E-002
  0.46500000000000002      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.0537344173055522E-002
  0.47500000000000003      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.0464705861351351E-002
  0.48499999999999999      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.0416241060250400E-002
  0.49500000000000000      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.0391996877695578E-002
  0.50500000000000000      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.0391996877695563E-002
  0.51500000000000001      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.0416241060250351E-002
  0.52500000000000002      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.0464705861351276E-002
  0.53500000000000003      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.0537344173055420E-002
  0.54500000000000004      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.0634085383642161E-002
  0.55500000000000005      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.0754835437866716E-002
  0.56500000000000006      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.0899476917332571E-002
  0.57500000000000007      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.1067869141010992E-002
  0.58499999999999996      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.1259848285941010E-002
  0.59499999999999997      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.1475227528147447E-002
  0.60499999999999998      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.1713797203817607E-002
  0.61499999999999999      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.1975324990778323E-002
  0.62500000000000000      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.2259556110315080E-002
  0.63500000000000001      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.2566213549372205E-002
  0.64500000000000002      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.2894998303169409E-002
  0.65500000000000003      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.3245589638263073E-002
  0.66500000000000004      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.3617645376072313E-002
  0.67500000000000004      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.4010802196878541E-002
  0.68500000000000005      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.4424675964293802E-002
  0.69500000000000006      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.4858862070177101E-002
  0.70499999999999996      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.5312935799959170E-002
  0.71499999999999997      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.5786452718315091E-002
  0.72499999999999998      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.6278949075100326E-002
  0.73499999999999999      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.6789942231439391E-002
  0.74500000000000000      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.7318931105827755E-002
  0.75500000000000000      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.7865396640076369E-002
  0.76500000000000001      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.8428802284894828E-002
  0.77500000000000002      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.9008594504873744E-002
  0.78500000000000003      ,   3.5000000000000003E-002 ,   0.00000000     ,   1.9604203302589360E-002
  0.79500000000000004      ,   3.5000000000000003E-002 ,   0.00000000     ,   2.0215042761514059E-002
  0.80500000000000005      ,   3.5000000000000003E-002 ,   0.00000000     ,   2.0840511607376037E-002
  0.81500000000000006      ,   3.5000000000000003E-002 ,   0.00000000     ,   2.1479993787568572E-002
  0.82500000000000007      ,   3.5000000000000003E-002 ,   0.00000000     ,   2.2132859068166651E-002
  0.83499999999999996      ,   3.5000000000000003E-002 ,   0.00000000     ,   2.2798463648064201E-002
  0.84499999999999997      ,   3.5000000000000003E-002 ,   0.00000000     ,   2.3476150789700587E-002
  0.85499999999999998      ,   3.5000000000000003E-002 ,   0.00000000     ,   2.4165251465800210E-002
  0.86499999999999999      ,   3.5000000000000003E-002 ,   0.00000000     ,   2.4865085021503842E-002
  0.87500000000000000      ,   3.5000000000000003E-002 ,   0.00000000     ,   2.5574959851226174E-002
  0.88500000000000001      ,   3.5000000000000003E-002 ,   0.00000000     ,   2.6294174089529502E-002
  0.89500000000000002      ,   3.5000000000000003E-002 ,   0.00000000     ,   2.7022016315261292E-002
  0.90500000000000003      ,   3.5000000000000003E-002 ,   0.00000000     ,   2.7757766268160945E-002
  0.91500000000000004      ,   3.5000000000000003E-002 ,   0.00000000     ,   2.8500695577101692E-002
  0.92500000000000004      ,   3.5000000000000003E-002 ,   0.00000000     ,   2.9250068499094783E-002
  0.93500000000000005      ,   3.5000000000000003E-002 ,   0.00000000     ,   3.0005142668147904E-002
  0.94500000000000006      ,   3.5000000000000003E-002 ,   0.00000000     ,   3.0765169853035363E-002
  0.95500000000000007      ,   3.5000000000000003E-002 ,   0.00000000     ,   3.1529396723007933E-002
  0.96499999999999997      ,   3.5000000000000003E-002 ,   0.00000000     ,   3.2297065620441628E-002
  0.97499999999999998      ,   3.5000000000000003E-002 ,   0.00000000     ,   3.3067415339400802E-002
  0.98499999999999999      ,   3.5000000000000003E-002 ,   0.00000000     ,   3.3839681909069372E-002
  0.99500000000000000      ,   3.5000000000000003E-002 ,   0.00000000     ,   3.4613099380987007E-002
   5.0000000000000001E-003 ,   4.4999999999999998E-002 ,   0.00000000     ,   4.4501898801119301E-002
   1.4999999999999999E-002 ,   4.4999999999999998E-002 ,   0.00000000     ,   4.3506190495446045E-002
   2.5000000000000001E-002 ,   4.4999999999999998E-002 ,   0.00000000     ,   4.2511963955859745E-002
   3.5000000000000003E-002 ,   4.4999999999999998E-002 ,   0.00000000     ,   4.1520205326534158E-002
   4.4999999999999998E-002 ,   4.4999999999999998E-002 ,   0.00000000     ,   4.0531898204289964E-002
   5.5000000000000000E-002 ,   4.4999999999999998E-002 ,   0.00000000     ,   3.9548022624590742E-002
   6.5000000000000002E-002 ,   4.4999999999999998E-002 ,   0.00000000     ,   3.8569554052454130E-002
   7.4999999999999997E-002 ,   4.4999999999999998E-002 ,   0.00000000     ,   3.7597462379652412E-002
   8.5000000000000006E-002 ,   4.4999999999999998E-002 ,   0.00000000     ,   3.6632710929552822E-002
   9.5000000000000001E-002 ,   4.4999999999999998E-002 ,   0.00000000     ,   3.5676255470921389E-002
  0.10500000000000000      ,   4.4999999999999998E-002 ,   0.00000000     ,   3.4729043241982012E-002
  0.11500000000000000      ,   4.4999999999999998E-002 ,   0.00000000     ,   3.3792011985986206E-002
  0.12500000000000000      ,   4.4999999999999998E-002 ,   0.00000000     ,   3.2866088999509525E-002
  0.13500000000000001      ,   4.4999999999999998E-002 ,   0.00000000     ,   3.1952190194646728E-002
  0.14499999999999999      ,   4.4999999999999998E-002 ,   0.00000000     ,   3.1051219176231434E-002
  0.15500000000000000      ,   4.4999999999999998E-002 ,   0.00000000     ,   3.0164066335156132E-002
  0.16500000000000001      ,   4.4999999999999998E-002 ,   0.00000000     ,   2.9291607958816742E-002
  0.17500000000000002      ,   4.4999999999999998E-002 ,   0.00000000     ,   2.8434705359651525E-002
  0.18500000000000000      ,   4.4999999999999998E-002 ,   0.00000000     ,   2.7594204022688425E-002
  0.19500000000000001      ,   4.4999999999999998E-002 ,   0.00000000     ,   2.6770932772958316E-002
  0.20500000000000002      ,   4.4999999999999998E-002 ,   0.00000000     ,   2.5965702963572850E-002
  0.21500000000000000      ,   4.4999999999999998E-002 ,   0.00000000     ,   2.5179307685208561E-002
  0.22500000000000001      ,   4.4999999999999998E-002 ,   0.00000000     ,   2.4412520997679300E-002
  0.23500000000000001      ,   4.4999999999999998E-002 ,   0.00000000     ,   2.3666097184222173E-002
  0.24500000000000000      ,   4.4999999999999998E-002 ,   0.00000000     ,   2.2940770029064150E-002
  0.25500000000000000      ,   4.4999999999999998E-002 ,   0.00000000     ,   2.2237252118780942E-002
  0.26500000000000001      ,   4.4999999999999998E-002 ,   0.00000000     ,   2.1556234167904961E-002
  0.27500000000000002      ,   4.4999999999999998E-002 ,   0.00000000     ,   2.0898384369185875E-002
  0.28500000000000003      ,   4.4999999999999998E-002 ,   0.00000000     ,   2.0264347768857265E-002
  0.29499999999999998      ,   4.4999999999999998E-002 ,   0.00000000     ,   1.9654745667213633E-002
  0.30499999999999999      ,   4.4999999999999998E-002 ,   0.00000000     ,   1.9070175044756447E-002
  0.31500000000000000      ,   4.4999999999999998E-002 ,   0.00000000     ,   1.8511208014124737E-002
  0.32500000000000001      ,   4.4999999999999998E-002 ,   0.00000000     ,   1.7978391297985528E-002
  0.33500000000000002      ,   4.4999999999999998E-002 ,   0.00000000     ,   1.7472245733022106E-002
  0.34500000000000003      ,   4.4999999999999998E-002 ,   0.00000000     ,   1.6993265800124585E-002
  0.35499999999999998      ,   4.4999999999999998E-002 ,   0.00000000     ,   1.6541919180856256E-002
  0.36499999999999999      ,   4.4999999999999998E-002 ,   0.00000000     ,   1.6118646340242127E-002
  0.37500000000000000      ,   4.4999999999999998E-002 ,   0.00000000     ,   1.5723860135902060E-002
  0.38500000000000001      ,   4.4999999999999998E-002 ,   0.00000000     ,   1.5357945453530305E-002
  0.39500000000000002      ,   4.4999999999999998E-002 ,   0.00000000     ,   1.5021258868705856E-002
  0.40500000000000003      ,   4.4999999999999998E-002 ,   0.00000000     ,   1.4714128335004076E-002
  0.41500000000000004      ,   4.4999999999999998E-002 ,   0.00000000     ,   1.4436852898368817E-002
