 x,y,z,phi
  0.67000000000000004      ,  0.11000000000000000      ,   0.00000000     ,  -1.6298468407021876E-007
  0.69000000000000006      ,  0.11000000000000000      ,   0.00000000     ,   8.3660771381815216E-008
  0.70999999999999996      ,  0.11000000000000000      ,   0.00000000     ,   1.2058592482519573E-007
  0.72999999999999998      ,  0.11000000000000000      ,   0.00000000     ,   3.2155300165823007E-008
  0.75000000000000000      ,  0.11000000000000000      ,   0.00000000     ,  -3.5399008769983754E-008
  0.77000000000000002      ,  0.11000000000000000      ,   0.00000000     ,  -3.4852043574838682E-008
  0.79000000000000004      ,  0.11000000000000000      ,   0.00000000     ,  -4.2042333242742056E-009
  0.81000000000000005      ,  0.11000000000000000      ,   0.00000000     ,   1.3287738911543531E-008
  0.83000000000000007      ,  0.11000000000000000      ,   0.00000000     ,   9.5843543781335786E-009
  0.84999999999999998      ,  0.11000000000000000      ,   0.00000000     ,  -4.7128238695200131E-010
  0.87000000000000000      ,  0.11000000000000000      ,   0.00000000     ,  -4.6215662877939705E-009
  0.89000000000000001      ,  0.11000000000000000      ,   0.00000000     ,  -2.4751674275355210E-009
  0.91000000000000003      ,  0.11000000000000000      ,   0.00000000     ,   6.7722058310183834E-010
  0.93000000000000005      ,  0.11000000000000000      ,   0.00000000     ,   1.5500270083092238E-009
  0.95000000000000007      ,  0.11000000000000000      ,   0.00000000     ,   5.3062948143889186E-010
  0.96999999999999997      ,  0.11000000000000000      ,   0.00000000     ,  -3.9600500821928865E-010
  0.98999999999999999      ,  0.11000000000000000      ,   0.00000000     ,  -2.9035418751346684E-010
   1.0000000000000000E-002 ,  0.13000000000000000      ,   0.00000000     ,  0.99713568434738975     
   2.9999999999999999E-002 ,  0.13000000000000000      ,   0.00000000     ,  0.99873001984282050     
   5.0000000000000003E-002 ,  0.13000000000000000      ,   0.00000000     ,   1.0179389189553847     
   7.0000000000000007E-002 ,  0.13000000000000000      ,   0.00000000     ,   1.0163435749897822     
   8.9999999999999997E-002 ,  0.13000000000000000      ,   0.00000000     ,  0.93401977965760918     
  0.11000000000000000      ,  0.13000000000000000      ,   0.00000000     ,  0.74859086193799551     
  0.13000000000000000      ,  0.13000000000000000      ,   0.00000000     ,  0.50000000000000033     
  0.14999999999999999      ,  0.13000000000000000      ,   0.00000000     ,  0.26186717362154538     
  0.17000000000000001      ,  0.13000000000000000      ,   0.00000000     ,   9.2523295960577373E-002
  0.19000000000000000      ,  0.13000000000000000      ,   0.00000000     ,   7.1117418645782575E-003
  0.20999999999999999      ,  0.13000000000000000      ,   0.00000000     ,  -1.6064605055536522E-002
  0.23000000000000001      ,  0.13000000000000000      ,   0.00000000     ,  -1.0659072221975100E-002
  0.25000000000000000      ,  0.13000000000000000      ,   0.00000000     ,  -1.3314170050141181E-003
  0.27000000000000002      ,  0.13000000000000000      ,   0.00000000     ,   2.5455695774528253E-003
  0.28999999999999998      ,  0.13000000000000000      ,   0.00000000     ,   1.8564451785227478E-003
  0.31000000000000000      ,  0.13000000000000000      ,   0.00000000     ,   1.6559933625098880E-004
  0.33000000000000002      ,  0.13000000000000000      ,   0.00000000     ,  -5.6848337047289818E-004
  0.35000000000000003      ,  0.13000000000000000      ,   0.00000000     ,  -3.8077936321344276E-004
  0.37000000000000000      ,  0.13000000000000000      ,   0.00000000     ,  -5.9609045379635506E-007
  0.39000000000000001      ,  0.13000000000000000      ,   0.00000000     ,   1.4624661690809245E-004
  0.41000000000000003      ,  0.13000000000000000      ,   0.00000000     ,   8.3076372614135661E-005
  0.42999999999999999      ,  0.13000000000000000      ,   0.00000000     ,  -1.1101071120431743E-005
  0.45000000000000001      ,  0.13000000000000000      ,   0.00000000     ,  -3.9856217808002577E-005
  0.47000000000000003      ,  0.13000000000000000      ,   0.00000000     ,  -1.8157226394778530E-005
  0.48999999999999999      ,  0.13000000000000000      ,   0.00000000     ,   6.1096560179054699E-006
  0.51000000000000001      ,  0.13000000000000000      ,   0.00000000     ,   1.1061364279863933E-005
  0.53000000000000003      ,  0.13000000000000000      ,   0.00000000     ,   3.7554598470142026E-006
  0.55000000000000004      ,  0.13000000000000000      ,   0.00000000     ,  -2.5383930163376424E-006
  0.57000000000000006      ,  0.13000000000000000      ,   0.00000000     ,  -3.0581102245966951E-006
  0.58999999999999997      ,  0.13000000000000000      ,   0.00000000     ,  -6.6461808298322961E-007
  0.60999999999999999      ,  0.13000000000000000      ,   0.00000000     ,   9.3948578307091810E-007
  0.63000000000000000      ,  0.13000000000000000      ,   0.00000000     ,   8.2898623900127465E-007
  0.65000000000000002      ,  0.13000000000000000      ,   0.00000000     ,   6.7103854693104181E-008
  0.67000000000000004      ,  0.13000000000000000      ,   0.00000000     ,  -3.2484632830935482E-007
  0.69000000000000006      ,  0.13000000000000000      ,   0.00000000     ,  -2.1688246570014496E-007
  0.70999999999999996      ,  0.13000000000000000      ,   0.00000000     ,   1.8426470945538690E-008
  0.72999999999999998      ,  0.13000000000000000      ,   0.00000000     ,   1.0686941469795025E-007
  0.75000000000000000      ,  0.13000000000000000      ,   0.00000000     ,   5.3575142324310242E-008
  0.77000000000000002      ,  0.13000000000000000      ,   0.00000000     ,  -1.6735409101315644E-008
  0.79000000000000004      ,  0.13000000000000000      ,   0.00000000     ,  -3.3686838782651777E-008
  0.81000000000000005      ,  0.13000000000000000      ,   0.00000000     ,  -1.1995614161955027E-008
  0.83000000000000007      ,  0.13000000000000000      ,   0.00000000     ,   8.2179714146433124E-009
  0.84999999999999998      ,  0.13000000000000000      ,   0.00000000     ,   1.0178616401915818E-008
  0.87000000000000000      ,  0.13000000000000000      ,   0.00000000     ,   2.1954128797016587E-009
  0.89000000000000001      ,  0.13000000000000000      ,   0.00000000     ,  -3.3401425837977619E-009
  0.91000000000000003      ,  0.13000000000000000      ,   0.00000000     ,  -2.9642520353915696E-009
  0.93000000000000005      ,  0.13000000000000000      ,   0.00000000     ,  -1.6751170721233438E-010
  0.95000000000000007      ,  0.13000000000000000      ,   0.00000000     ,   1.2849774915805387E-009
  0.96999999999999997      ,  0.13000000000000000      ,   0.00000000     ,   6.6624127821852188E-010
  0.98999999999999999      ,  0.13000000000000000      ,   0.00000000     ,  -5.2240127048225762E-011
   1.0000000000000000E-002 ,  0.14999999999999999      ,   0.00000000     ,   1.0000543568979678     
   2.9999999999999999E-002 ,  0.14999999999999999      ,   0.00000000     ,  0.99545609030129467     
   5.0000000000000003E-002 ,  0.14999999999999999      ,   0.00000000     ,   1.0023086136714832     
   7.0000000000000007E-002 ,  0.14999999999999999      ,   0.00000000     ,   1.0195852553604683     
   8.9999999999999997E-002 ,  0.14999999999999999      ,   0.00000000     ,   1.0086938318520944     
  0.11000000000000000      ,  0.14999999999999999      ,   0.00000000     ,  0.91998378833525729     
  0.13000000000000000      ,  0.14999999999999999      ,   0.00000000     ,  0.73813282637845490     
  0.14999999999999999      ,  0.14999999999999999      ,   0.00000000     ,  0.49999999999999994     
  0.17000000000000001      ,  0.14999999999999999      ,   0.00000000     ,  0.27087592391376958     
  0.19000000000000000      ,  0.14999999999999999      ,   0.00000000     ,  0.10380584297899501     
  0.20999999999999999      ,  0.14999999999999999      ,   0.00000000     ,   1.4839070170981634E-002
  0.23000000000000001      ,  0.14999999999999999      ,   0.00000000     ,  -1.3435122724156512E-002
  0.25000000000000000      ,  0.14999999999999999      ,   0.00000000     ,  -1.1260145428422651E-002
  0.27000000000000002      ,  0.14999999999999999      ,   0.00000000     ,  -2.6205017188000220E-003
  0.28999999999999998      ,  0.14999999999999999      ,   0.00000000     ,   1.9259188596418200E-003
  0.31000000000000000      ,  0.14999999999999999      ,   0.00000000     ,   1.9381646300730929E-003
  0.33000000000000002      ,  0.14999999999999999      ,   0.00000000     ,   4.4966852501105288E-004
  0.35000000000000003      ,  0.14999999999999999      ,   0.00000000     ,  -4.2645184553146201E-004
  0.37000000000000000      ,  0.14999999999999999      ,   0.00000000     ,  -4.0658573413312809E-004
  0.39000000000000001      ,  0.14999999999999999      ,   0.00000000     ,  -7.2890872706146974E-005
  0.41000000000000003      ,  0.14999999999999999      ,   0.00000000     ,   1.1355244720760818E-004
  0.42999999999999999      ,  0.14999999999999999      ,   0.00000000     ,   9.3332621709676938E-005
  0.45000000000000001      ,  0.14999999999999999      ,   0.00000000     ,   8.5438420997037257E-006
  0.47000000000000003      ,  0.14999999999999999      ,   0.00000000     ,  -3.2553334248501772E-005
  0.48999999999999999      ,  0.14999999999999999      ,   0.00000000     ,  -2.2157045607170897E-005
  0.51000000000000001      ,  0.14999999999999999      ,   0.00000000     ,   6.4708167819437198E-007
  0.53000000000000003      ,  0.14999999999999999      ,   0.00000000     ,   9.5682077124933986E-006
  0.55000000000000004      ,  0.14999999999999999      ,   0.00000000     ,   5.2364299652182606E-006
  0.57000000000000006      ,  0.14999999999999999      ,   0.00000000     ,  -1.0224448438016522E-006
  0.58999999999999997      ,  0.14999999999999999      ,   0.00000000     ,  -2.8161457969014473E-006
  0.60999999999999999      ,  0.14999999999999999      ,   0.00000000     ,  -1.1873336931855440E-006
  0.63000000000000000      ,  0.14999999999999999      ,   0.00000000     ,   5.2710898296270565E-007
  0.65000000000000002      ,  0.14999999999999999      ,   0.00000000     ,   8.1877432257914568E-007
  0.67000000000000004      ,  0.14999999999999999      ,   0.00000000     ,   2.4407096386783728E-007
  0.69000000000000006      ,  0.14999999999999999      ,   0.00000000     ,  -2.1681659998666419E-007
  0.70999999999999996      ,  0.14999999999999999      ,   0.00000000     ,  -2.3275473735925388E-007
  0.72999999999999998      ,  0.14999999999999999      ,   0.00000000     ,  -3.9250504881037389E-008
  0.75000000000000000      ,  0.14999999999999999      ,   0.00000000     ,   8.0276950990927886E-008
  0.77000000000000002      ,  0.14999999999999999      ,   0.00000000     ,   6.4008588816294296E-008
  0.79000000000000004      ,  0.14999999999999999      ,   0.00000000     ,   1.3746489453724229E-009
  0.81000000000000005      ,  0.14999999999999999      ,   0.00000000     ,  -2.7818820306998017E-008
  0.83000000000000007      ,  0.14999999999999999      ,   0.00000000     ,  -1.6778144542606559E-008
  0.84999999999999998      ,  0.14999999999999999      ,   0.00000000     ,   2.7489323442577245E-009
  0.87000000000000000      ,  0.14999999999999999      ,   0.00000000     ,   9.1563537342890498E-009
  0.89000000000000001      ,  0.14999999999999999      ,   0.00000000     ,   4.1068380020739921E-009
  0.91000000000000003      ,  0.14999999999999999      ,   0.00000000     ,  -1.7697251967789094E-009
  0.93000000000000005      ,  0.14999999999999999      ,   0.00000000     ,  -2.9390251627847683E-009
  0.95000000000000007      ,  0.14999999999999999      ,   0.00000000     ,  -7.9353190255790874E-010
  0.96999999999999997      ,  0.14999999999999999      ,   0.00000000     ,   8.4265479028373320E-010
  0.98999999999999999      ,  0.14999999999999999      ,   0.00000000     ,   5.3487554487670276E-010
   1.0000000000000000E-002 ,  0.17000000000000001      ,   0.00000000     ,   1.0009645637623206     
   2.9999999999999999E-002 ,  0.17000000000000001      ,   0.00000000     ,  0.99822514045233157     
   5.0000000000000003E-002 ,  0.17000000000000001      ,   0.00000000     ,  0.99576037261599593     
   7.0000000000000007E-002 ,  0.17000000000000001      ,   0.00000000     ,   1.0053987284769115     
   8.9999999999999997E-002 ,  0.17000000000000001      ,   0.00000000     ,   1.0194473254422118     
  0.11000000000000000      ,  0.17000000000000001      ,   0.00000000     ,   1.0007778885707665     
  0.13000000000000000      ,  0.17000000000000001      ,   0.00000000     ,  0.90747670403942315     
  0.14999999999999999      ,  0.17000000000000001      ,   0.00000000     ,  0.72912407608623064     
  0.17000000000000001      ,  0.17000000000000001      ,   0.00000000     ,  0.49999999999999994     
  0.19000000000000000      ,  0.17000000000000001      ,   0.00000000     ,  0.27878770637706091     
  0.20999999999999999      ,  0.17000000000000001      ,   0.00000000     ,  0.11407927463938472     
  0.23000000000000001      ,  0.17000000000000001      ,   0.00000000     ,   2.2340199293612577E-002
  0.25000000000000000      ,  0.17000000000000001      ,   0.00000000     ,  -1.0422981747766760E-002
  0.27000000000000002      ,  0.17000000000000001      ,   0.00000000     ,  -1.1412399895845478E-002
  0.28999999999999998      ,  0.17000000000000001      ,   0.00000000     ,  -3.7279757219848865E-003
  0.31000000000000000      ,  0.17000000000000001      ,   0.00000000     ,   1.2452248848668999E-003
  0.33000000000000002      ,  0.17000000000000001      ,   0.00000000     ,   1.9006540682820474E-003
  0.35000000000000003      ,  0.17000000000000001      ,   0.00000000     ,   6.8031780638679441E-004
  0.37000000000000000      ,  0.17000000000000001      ,   0.00000000     ,  -2.6835181115271033E-004
  0.39000000000000001      ,  0.17000000000000001      ,   0.00000000     ,  -3.9934876491266207E-004
  0.41000000000000003      ,  0.17000000000000001      ,   0.00000000     ,  -1.3135144446196483E-004
  0.42999999999999999      ,  0.17000000000000001      ,   0.00000000     ,   7.5193336289420650E-005
  0.45000000000000001      ,  0.17000000000000001      ,   0.00000000     ,   9.4116122448395219E-005
  0.47000000000000003      ,  0.17000000000000001      ,   0.00000000     ,   2.4875505512680335E-005
  0.48999999999999999      ,  0.17000000000000001      ,   0.00000000     ,  -2.3119555971504366E-005
  0.51000000000000001      ,  0.17000000000000001      ,   0.00000000     ,  -2.3417188587774530E-005
  0.53000000000000003      ,  0.17000000000000001      ,   0.00000000     ,  -4.1080835073256817E-006
  0.55000000000000004      ,  0.17000000000000001      ,   0.00000000     ,   7.2871381740960085E-006
  0.57000000000000006      ,  0.17000000000000001      ,   0.00000000     ,   5.9329567701881975E-006
  0.58999999999999997      ,  0.17000000000000001      ,   0.00000000     ,   3.7698848021104428E-007
  0.60999999999999999      ,  0.17000000000000001      ,   0.00000000     ,  -2.2931006624671317E-006
  0.63000000000000000      ,  0.17000000000000001      ,   0.00000000     ,  -1.4910252866104675E-006
  0.65000000000000002      ,  0.17000000000000001      ,   0.00000000     ,   1.1828941070084148E-007
  0.67000000000000004      ,  0.17000000000000001      ,   0.00000000     ,   7.1203038716021070E-007
  0.69000000000000006      ,  0.17000000000000001      ,   0.00000000     ,   3.6234808446407606E-007
  0.70999999999999996      ,  0.17000000000000001      ,   0.00000000     ,  -9.9779753840122483E-008
  0.72999999999999998      ,  0.17000000000000001      ,   0.00000000     ,  -2.1669212375262826E-007
  0.75000000000000000      ,  0.17000000000000001      ,   0.00000000     ,  -8.2179352101045886E-008
  0.77000000000000002      ,  0.17000000000000001      ,   0.00000000     ,   4.7838970094642637E-008
  0.79000000000000004      ,  0.17000000000000001      ,   0.00000000     ,   6.4267783551107942E-008
  0.81000000000000005      ,  0.17000000000000001      ,   0.00000000     ,   1.6160887619970657E-008
  0.83000000000000007      ,  0.17000000000000001      ,   0.00000000     ,  -1.9248571483326285E-008
